vehicle_id,title,price_brutto,installment_netto,months,down_payment_pct,disclaimer,model_code
ALFA-3B189A02CF,Alfa Romeo Giulia Intensa,280900,742,24,20,.,620
ALFA-6F438ABE26,Alfa Romeo Giulia Sprint,234400,759,24,20,.,620
ALFA-73FB10DBCA,Alfa Romeo Giulia Veloce,259600,690,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,620
ALFA-676BC00D1D,Alfa Romeo Junior Elettrica,173200,875,24,20,.,627
ALFA-F1A3946EA8,Alfa Romeo Junior Elettrica Sprint,179600,906,24,20,.,627
ALFA-3381E0A3B3,Alfa Romeo Junior Elettrica Ti,186000,838,24,20,.,627
ALFA-6ADBEB461C,Alfa Romeo Junior Elettrica Sport Speciale,192400,866,24,20,.,627
ALFA-CC04882F98,Alfa Romeo Junior Bev Elettrica Veloce,215200,965,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,627
ALFA-85D29635C3,Alfa Romeo Junior Ibrida (mhev),133800,591,24,20,.,626
ALFA-04DE27C7DC,Alfa Romeo Junior Sprint (mhev),140200,618,24,20,.,626
ALFA-2B53FC9BE8,Alfa Romeo Junior Ibrida Q4 (mhev),153000,821,24,20,.,626
ALFA-24D8239C24,Alfa Romeo Junior Ibrida Ti(mhev),146600,563,24,20,.,626
ALFA-CA362AE223,Alfa Romeo Junior Ibrida Ti Q4(mhev),159400,766,24,20,.,626
ALFA-916B325A87,Alfa Romeo Junior Ibrida Sport Speciale(mhev),153000,586,24,20,.,626
ALFA-F04F2AAB29,Alfa Romeo Junior Ibrida Q4 Sport Speciale (mhev),163500,785,24,20,". Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Niniejszy materiał ma charakter wyłącznie informacyjny, rzeczywisty wygląd i cechy pojazdu mogą się różnić od prezentowanych w materiale reklamowym.",626
ALFA-448A630202,Alfa Romeo Stelvio Intensa,310900,930,24,20,.,630
ALFA-3BA6AFC6C7,Alfa Romeo Stelvio Sprint,264400,948,24,20,.,630
ALFA-F2B1E297B3,Alfa Romeo Stelvio Veloce,289600,870,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,630
ALFA-0EA5324E91,Alfa Romeo Tonale Jtd Tonale,161800,508,24,20,.,622
ALFA-D026AD26D3,Alfa Romeo Tonale Jtd Sprint,168200,622,24,20,.,622
ALFA-CAFBFE634F,Alfa Romeo Tonale Jtd Ti,179900,563,24,20,.  Oferta abonamentu Stellantis Financial Services skierowana do przedsiębiorców.,622
ALFA-24C1D9EEC1,Alfa Romeo Tonale Jtd Sport Speciale,188400,483,24,20,.,622
ALFA-B9EFBF88C3,Alfa Romeo Tonale Jtd Veloce,191600,491,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,622
ALFA-777FE80766,Alfa Romeo Tonale PHEV Tonale,225100,823,24,20,.,638
ALFA-A3F976308F,Alfa Romeo Tonale PHEV Sprint,231500,895,24,20,.,638
ALFA-30FE2830FD,Alfa Romeo Tonale PHEV Ti,243200,803,24,20,.,638
ALFA-8F6E941DF3,Alfa Romeo Tonale PHEV Sport Speciale,251700,760,24,20,.,638
ALFA-A92A564B51,Alfa Romeo Tonale PHEV Veloce,254900,841,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,638
ALFA-9998732713,Alfa Romeo Giulia Rwd Quadrifoglio,503200,1928,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
ALFA-83F2E3CD55,Alfa Romeo Stelvio Quadrifoglio,545300,2514,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
